Año;Mes;Cuota;Intereses;Principal;Capital pendiente;Amortización anticipada;;;;;;;;;;;;;;;;;;;Date;Year;Month;Payment Due;Interest Due;Principal Paid;Balance;Additional Payment;
23;268; 733,76 € ; 338,23 € ; 395,54 € ; 50.338,51 € ;;;;;;;;;;;;;;;;;;;;16/1/43;23;268; 474,15 € ; 83,44 € ; 390,71 € ; 39.658,26 € ;;
23;269; 733,76 € ; 335,59 € ; 398,17 € ; 49.940,34 € ;;;;;;;;;;;;;;;;;;;;15/2/43;23;269; 474,15 € ; 82,62 € ; 391,52 € ; 39.266,74 € ;;
23;270; 733,76 € ; 332,94 € ; 400,83 € ; 49.539,51 € ;;;;;;;;;;;;;;;;;;;;18/3/43;23;270; 474,15 € ; 81,81 € ; 392,34 € ; 38.874,40 € ;;
23;271; 733,76 € ; 330,26 € ; 403,50 € ; 49.136,01 € ;;;;;;;;;;;;;;;;;;;;17/4/43;23;271; 474,15 € ; 80,99 € ; 393,16 € ; 38.481,24 € ;;
23;272; 733,76 € ; 327,57 € ; 406,19 € ; 48.729,82 € ;;;;;;;;;;;;;;;;;;;;18/5/43;23;272; 474,15 € ; 80,17 € ; 393,98 € ; 38.087,26 € ;;
23;273; 733,76 € ; 324,87 € ; 408,90 € ; 48.320,92 € ;;;;;;;;;;;;;;;;;;;;17/6/43;23;273; 474,15 € ; 79,35 € ; 394,80 € ; 37.692,47 € ;;
23;274; 733,76 € ; 322,14 € ; 411,63 € ; 47.909,29 € ;;;;;;;;;;;;;;;;;;;;18/7/43;23;274; 474,15 € ; 78,53 € ; 395,62 € ; 37.296,85 € ;;
23;275; 733,76 € ; 319,40 € ; 414,37 € ; 47.494,92 € ;;;;;;;;;;;;;;;;;;;;17/8/43;23;275; 474,15 € ; 77,70 € ; 396,44 € ; 36.900,41 € ;;
23;276; 733,76 € ; 316,63 € ; 417,13 € ; 47.077,79 € ;;;;;;;;;;;;;;;;;;;;16/9/43;23;276; 474,15 € ; 76,88 € ; 397,27 € ; 36.503,14 € ;;
24;277; 733,76 € ; 313,85 € ; 419,91 € ; 46.657,88 € ;;;;;;;;;;;;;;;;;;;;17/10/43;24;277; 474,15 € ; 76,05 € ; 398,10 € ; 36.105,04 € ;;
24;278; 733,76 € ; 311,05 € ; 422,71 € ; 46.235,17 € ;;;;;;;;;;;;;;;;;;;;16/11/43;24;278; 474,15 € ; 75,22 € ; 398,93 € ; 35.706,11 € ;;
24;279; 733,76 € ; 308,23 € ; 425,53 € ; 45.809,64 € ;;;;;;;;;;;;;;;;;;;;17/12/43;24;279; 474,15 € ; 74,39 € ; 399,76 € ; 35.306,36 € ;;
24;280; 733,76 € ; 305,40 € ; 428,37 € ; 45.381,27 € ;;;;;;;;;;;;;;;;;;;;16/1/44;24;280; 474,15 € ; 73,55 € ; 400,59 € ; 34.905,77 € ;;
24;281; 733,76 € ; 302,54 € ; 431,22 € ; 44.950,05 € ;;;;;;;;;;;;;;;;;;;;16/2/44;24;281; 474,15 € ; 72,72 € ; 401,42 € ; 34.504,34 € ;;
24;282; 733,76 € ; 299,67 € ; 434,10 € ; 44.515,95 € ;;;;;;;;;;;;;;;;;;;;17/3/44;24;282; 474,15 € ; 71,88 € ; 402,26 € ; 34.102,08 € ;;
24;283; 733,76 € ; 296,77 € ; 436,99 € ; 44.078,96 € ;;;;;;;;;;;;;;;;;;;;16/4/44;24;283; 474,15 € ; 71,05 € ; 403,10 € ; 33.698,98 € ;;
24;284; 733,76 € ; 293,86 € ; 439,90 € ; 43.639,05 € ;;;;;;;;;;;;;;;;;;;;17/5/44;24;284; 474,15 € ; 70,21 € ; 403,94 € ; 33.295,04 € ;;
24;285; 733,76 € ; 290,93 € ; 442,84 € ; 43.196,22 € ;;;;;;;;;;;;;;;;;;;;16/6/44;24;285; 474,15 € ; 69,36 € ; 404,78 € ; 32.890,26 € ;;
24;286; 733,76 € ; 287,97 € ; 445,79 € ; 42.750,43 € ;;;;;;;;;;;;;;;;;;;;17/7/44;24;286; 474,15 € ; 68,52 € ; 405,62 € ; 32.484,64 € ;;
24;287; 733,76 € ; 285,00 € ; 448,76 € ; 42.301,67 € ;;;;;;;;;;;;;;;;;;;;16/8/44;24;287; 474,15 € ; 67,68 € ; 406,47 € ; 32.078,17 € ;;
24;288; 733,76 € ; 282,01 € ; 451,75 € ; 41.849,91 € ;;;;;;;;;;;;;;;;;;;;15/9/44;24;288; 474,15 € ; 66,83 € ; 407,32 € ; 31.670,85 € ;;
25;289; 733,76 € ; 279,00 € ; 454,77 € ; 41.395,15 € ;;;;;;;;;;;;;;;;;;;;16/10/44;25;289; 474,15 € ; 65,98 € ; 408,16 € ; 31.262,69 € ;;
25;290; 733,76 € ; 275,97 € ; 457,80 € ; 40.937,35 € ;;;;;;;;;;;;;;;;;;;;15/11/44;25;290; 474,15 € ; 65,13 € ; 409,01 € ; 30.853,68 € ;;
25;291; 733,76 € ; 272,92 € ; 460,85 € ; 40.476,50 € ;;;;;;;;;;;;;;;;;;;;16/12/44;25;291; 474,15 € ; 64,28 € ; 409,87 € ; 30.443,81 € ;;
25;292; 733,76 € ; 269,84 € ; 463,92 € ; 40.012,58 € ;;;;;;;;;;;;;;;;;;;;15/1/45;25;292; 474,15 € ; 63,42 € ; 410,72 € ; 30.033,09 € ;;
25;293; 733,76 € ; 266,75 € ; 467,01 € ; 39.545,57 € ;;;;;;;;;;;;;;;;;;;;15/2/45;25;293; 474,15 € ; 62,57 € ; 411,58 € ; 29.621,51 € ;;
25;294; 733,76 € ; 263,64 € ; 470,13 € ; 39.075,44 € ;;;;;;;;;;;;;;;;;;;;17/3/45;25;294; 474,15 € ; 61,71 € ; 412,43 € ; 29.209,08 € ;;
25;295; 733,76 € ; 260,50 € ; 473,26 € ; 38.602,18 € ;;;;;;;;;;;;;;;;;;;;16/4/45;25;295; 474,15 € ; 60,85 € ; 413,29 € ; 28.795,79 € ;;
25;296; 733,76 € ; 257,35 € ; 476,42 € ; 38.125,76 € ;;;;;;;;;;;;;;;;;;;;17/5/45;25;296; 474,15 € ; 59,99 € ; 414,15 € ; 28.381,63 € ;;
25;297; 733,76 € ; 254,17 € ; 479,59 € ; 37.646,17 € ;;;;;;;;;;;;;;;;;;;;16/6/45;25;297; 474,15 € ; 59,13 € ; 415,02 € ; 27.966,61 € ;;
25;298; 733,76 € ; 250,97 € ; 482,79 € ; 37.163,38 € ;;;;;;;;;;;;;;;;;;;;17/7/45;25;298; 474,15 € ; 58,26 € ; 415,88 € ; 27.550,73 € ;;
25;299; 733,76 € ; 247,76 € ; 486,01 € ; 36.677,37 € ;;;;;;;;;;;;;;;;;;;;16/8/45;25;299; 474,15 € ; 57,40 € ; 416,75 € ; 27.133,99 € ;;
25;300; 733,76 € ; 244,52 € ; 489,25 € ; 36.188,12 € ;;;;;;;;;;;;;;;;;;;;16/9/45;25;300; 474,15 € ; 56,53 € ; 417,62 € ; 26.716,37 € ;;
26;301; 733,76 € ; 241,25 € ; 492,51 € ; 35.695,61 € ;;;;;;;;;;;;;;;;;;;;16/10/45;26;301; 474,15 € ; 55,66 € ; 418,49 € ; 26.297,88 € ;;
26;302; 733,76 € ; 237,97 € ; 495,79 € ; 35.199,81 € ;;;;;;;;;;;;;;;;;;;;15/11/45;26;302; 474,15 € ; 54,79 € ; 419,36 € ; 25.878,53 € ;;
26;303; 733,76 € ; 234,67 € ; 499,10 € ; 34.700,72 € ;;;;;;;;;;;;;;;;;;;;16/12/45;26;303; 474,15 € ; 53,91 € ; 420,23 € ; 25.458,29 € ;;
26;304; 733,76 € ; 231,34 € ; 502,43 € ; 34.198,29 € ;;;;;;;;;;;;;;;;;;;;15/1/46;26;304; 474,15 € ; 53,04 € ; 421,11 € ; 25.037,19 € ;;
26;305; 733,76 € ; 227,99 € ; 505,78 € ; 33.692,51 € ;;;;;;;;;;;;;;;;;;;;15/2/46;26;305; 474,15 € ; 52,16 € ; 421,98 € ; 24.615,20 € ;;
26;306; 733,76 € ; 224,62 € ; 509,15 € ; 33.183,37 € ;;;;;;;;;;;;;;;;;;;;17/3/46;26;306; 474,15 € ; 51,28 € ; 422,86 € ; 24.192,34 € ;;
26;307; 733,76 € ; 221,22 € ; 512,54 € ; 32.670,82 € ;;;;;;;;;;;;;;;;;;;;16/4/46;26;307; 474,15 € ; 50,40 € ; 423,74 € ; 23.768,60 € ;;
26;308; 733,76 € ; 217,81 € ; 515,96 € ; 32.154,86 € ;;;;;;;;;;;;;;;;;;;;17/5/46;26;308; 474,15 € ; 49,52 € ; 424,63 € ; 23.343,97 € ;;
26;309; 733,76 € ; 214,37 € ; 519,40 € ; 31.635,47 € ;;;;;;;;;;;;;;;;;;;;16/6/46;26;309; 474,15 € ; 48,63 € ; 425,51 € ; 22.918,46 € ;;
26;310; 733,76 € ; 210,90 € ; 522,86 € ; 31.112,60 € ;;;;;;;;;;;;;;;;;;;;17/7/46;26;310; 474,15 € ; 47,75 € ; 426,40 € ; 22.492,06 € ;;
26;311; 733,76 € ; 207,42 € ; 526,35 € ; 30.586,26 € ;;;;;;;;;;;;;;;;;;;;16/8/46;26;311; 474,15 € ; 46,86 € ; 427,29 € ; 22.064,77 € ;;
26;312; 733,76 € ; 203,91 € ; 529,86 € ; 30.056,40 € ;;;;;;;;;;;;;;;;;;;;16/9/46;26;312; 474,15 € ; 45,97 € ; 428,18 € ; 21.636,59 € ;;
27;313; 733,76 € ; 200,38 € ; 533,39 € ; 29.523,01 € ;;;;;;;;;;;;;;;;;;;;16/10/46;27;313; 474,15 € ; 45,08 € ; 429,07 € ; 21.207,53 € ;;
27;314; 733,76 € ; 196,82 € ; 536,94 € ; 28.986,07 € ;;;;;;;;;;;;;;;;;;;;15/11/46;27;314; 474,15 € ; 44,18 € ; 429,96 € ; 20.777,56 € ;;
27;315; 733,76 € ; 193,24 € ; 540,52 € ; 28.445,54 € ;;;;;;;;;;;;;;;;;;;;16/12/46;27;315; 474,15 € ; 43,29 € ; 430,86 € ; 20.346,70 € ;;
27;316; 733,76 € ; 189,64 € ; 544,13 € ; 27.901,42 € ;;;;;;;;;;;;;;;;;;;;15/1/47;27;316; 474,15 € ; 42,39 € ; 431,76 € ; 19.914,95 € ;;
27;317; 733,76 € ; 186,01 € ; 547,76 € ; 27.353,66 € ;;;;;;;;;;;;;;;;;;;;15/2/47;27;317; 474,15 € ; 41,49 € ; 432,66 € ; 19.482,29 € ;;
27;318; 733,76 € ; 182,36 € ; 551,41 € ; 26.802,25 € ;;;;;;;;;;;;;;;;;;;;17/3/47;27;318; 474,15 € ; 40,59 € ; 433,56 € ; 19.048,74 € ;;
27;319; 733,76 € ; 178,68 € ; 555,08 € ; 26.247,17 € ;;;;;;;;;;;;;;;;;;;;16/4/47;27;319; 474,15 € ; 39,68 € ; 434,46 € ; 18.614,28 € ;;
27;320; 733,76 € ; 174,98 € ; 558,78 € ; 25.688,39 € ;;;;;;;;;;;;;;;;;;;;17/5/47;27;320; 474,15 € ; 38,78 € ; 435,37 € ; 18.178,91 € ;;
27;321; 733,76 € ; 171,26 € ; 562,51 € ; 25.125,88 € ;;;;;;;;;;;;;;;;;;;;16/6/47;27;321; 474,15 € ; 37,87 € ; 436,27 € ; 17.742,64 € ;;
27;322; 733,76 € ; 167,51 € ; 566,26 € ; 24.559,62 € ;;;;;;;;;;;;;;;;;;;;17/7/47;27;322; 474,15 € ; 36,96 € ; 437,18 € ; 17.305,46 € ;;
27;323; 733,76 € ; 163,73 € ; 570,03 € ; 23.989,59 € ;;;;;;;;;;;;;;;;;;;;16/8/47;27;323; 474,15 € ; 36,05 € ; 438,09 € ; 16.867,37 € ;;
27;324; 733,76 € ; 159,93 € ; 573,83 € ; 23.415,75 € ;;;;;;;;;;;;;;;;;;;;16/9/47;27;324; 474,15 € ; 35,14 € ; 439,00 € ; 16.428,36 € ;;
28;325; 733,76 € ; 156,11 € ; 577,66 € ; 22.838,09 € ;;;;;;;;;;;;;;;;;;;;16/10/47;28;325; 474,15 € ; 34,23 € ; 439,92 € ; 15.988,44 € ;;
28;326; 733,76 € ; 152,25 € ; 581,51 € ; 22.256,58 € ;;;;;;;;;;;;;;;;;;;;15/11/47;28;326; 474,15 € ; 33,31 € ; 440,84 € ; 15.547,61 € ;;
28;327; 733,76 € ; 148,38 € ; 585,39 € ; 21.671,19 € ;;;;;;;;;;;;;;;;;;;;16/12/47;28;327; 474,15 € ; 32,39 € ; 441,75 € ; 15.105,85 € ;;
28;328; 733,76 € ; 144,47 € ; 589,29 € ; 21.081,90 € ;;;;;;;;;;;;;;;;;;;;15/1/48;28;328; 474,15 € ; 31,47 € ; 442,67 € ; 14.663,18 € ;;
28;329; 733,76 € ; 140,55 € ; 593,22 € ; 20.488,69 € ;;;;;;;;;;;;;;;;;;;;15/2/48;28;329; 474,15 € ; 30,55 € ; 443,60 € ; 14.219,58 € ;;
28;330; 733,76 € ; 136,59 € ; 597,17 € ; 19.891,51 € ;;;;;;;;;;;;;;;;;;;;16/3/48;28;330; 474,15 € ; 29,62 € ; 444,52 € ; 13.775,06 € ;;
28;331; 733,76 € ; 132,61 € ; 601,15 € ; 19.290,36 € ;;;;;;;;;;;;;;;;;;;;16/4/48;28;331; 474,15 € ; 28,70 € ; 445,45 € ; 13.329,61 € ;;
28;332; 733,76 € ; 128,60 € ; 605,16 € ; 18.685,20 € ;;;;;;;;;;;;;;;;;;;;16/5/48;28;332; 474,15 € ; 27,77 € ; 446,38 € ; 12.883,24 € ;;
28;333; 733,76 € ; 124,57 € ; 609,20 € ; 18.076,00 € ;;;;;;;;;;;;;;;;;;;;15/6/48;28;333; 474,15 € ; 26,84 € ; 447,31 € ; 12.435,93 € ;;
28;334; 733,76 € ; 120,51 € ; 613,26 € ; 17.462,74 € ;;;;;;;;;;;;;;;;;;;;16/7/48;28;334; 474,15 € ; 25,91 € ; 448,24 € ; 11.987,69 € ;;
28;335; 733,76 € ; 116,42 € ; 617,35 € ; 16.845,40 € ;;;;;;;;;;;;;;;;;;;;15/8/48;28;335; 474,15 € ; 24,97 € ; 449,17 € ; 11.538,52 € ;;
28;336; 733,76 € ; 112,30 € ; 621,46 € ; 16.223,93 € ;;;;;;;;;;;;;;;;;;;;15/9/48;28;336; 474,15 € ; 24,04 € ; 450,11 € ; 11.088,42 € ;;
29;337; 733,76 € ; 108,16 € ; 625,61 € ; 15.598,33 € ;;;;;;;;;;;;;;;;;;;;15/10/48;29;337; 474,15 € ; 23,10 € ; 451,04 € ; 10.637,37 € ;;
29;338; 733,76 € ; 103,99 € ; 629,78 € ; 14.968,55 € ;;;;;;;;;;;;;;;;;;;;14/11/48;29;338; 474,15 € ; 22,16 € ; 451,98 € ; 10.185,39 € ;;
29;339; 733,76 € ; 99,79 € ; 633,97 € ; 14.334,58 € ;;;;;;;;;;;;;;;;;;;;15/12/48;29;339; 474,15 € ; 21,22 € ; 452,93 € ; 9.732,46 € ;;
29;340; 733,76 € ; 95,56 € ; 638,20 € ; 13.696,38 € ;;;;;;;;;;;;;;;;;;;;14/1/49;29;340; 474,15 € ; 20,28 € ; 453,87 € ; 9.278,59 € ;;
29;341; 733,76 € ; 91,31 € ; 642,46 € ; 13.053,92 € ;;;;;;;;;;;;;;;;;;;;14/2/49;29;341; 474,15 € ; 19,33 € ; 454,81 € ; 8.823,78 € ;;
29;342; 733,76 € ; 87,03 € ; 646,74 € ; 12.407,18 € ;;;;;;;;;;;;;;;;;;;;16/3/49;29;342; 474,15 € ; 18,38 € ; 455,76 € ; 8.368,02 € ;;
29;343; 733,76 € ; 82,71 € ; 651,05 € ; 11.756,13 € ;;;;;;;;;;;;;;;;;;;;16/4/49;29;343; 474,15 € ; 17,43 € ; 456,71 € ; 7.911,31 € ;;
29;344; 733,76 € ; 78,37 € ; 655,39 € ; 11.100,74 € ;;;;;;;;;;;;;;;;;;;;16/5/49;29;344; 474,15 € ; 16,48 € ; 457,66 € ; 7.453,64 € ;;
29;345; 733,76 € ; 74,00 € ; 659,76 € ; 10.440,98 € ;;;;;;;;;;;;;;;;;;;;15/6/49;29;345; 474,15 € ; 15,53 € ; 458,62 € ; 6.995,03 € ;;
29;346; 733,76 € ; 69,61 € ; 664,16 € ; 9.776,83 € ;;;;;;;;;;;;;;;;;;;;16/7/49;29;346; 474,15 € ; 14,57 € ; 459,57 € ; 6.535,45 € ;;
29;347; 733,76 € ; 65,18 € ; 668,59 € ; 9.108,24 € ;;;;;;;;;;;;;;;;;;;;15/8/49;29;347; 474,15 € ; 13,62 € ; 460,53 € ; 6.074,92 € ;;
29;348; 733,76 € ; 60,72 € ; 673,04 € ; 8.435,20 € ;;;;;;;;;;;;;;;;;;;;15/9/49;29;348; 474,15 € ; 12,66 € ; 461,49 € ; 5.613,44 € ;;
30;349; 733,76 € ; 56,23 € ; 677,53 € ; 7.757,67 € ;;;;;;;;;;;;;;;;;;;;15/10/49;30;349; 474,15 € ; 11,69 € ; 462,45 € ; 5.150,99 € ;;
30;350; 733,76 € ; 51,72 € ; 682,05 € ; 7.075,62 € ;;;;;;;;;;;;;;;;;;;;15/11/49;30;350; 474,15 € ; 10,73 € ; 463,41 € ; 4.687,57 € ;;
30;351; 733,76 € ; 47,17 € ; 686,59 € ; 6.389,03 € ;;;;;;;;;;;;;;;;;;;;15/12/49;30;351; 474,15 € ; 9,77 € ; 464,38 € ; 4.223,19 € ;;
30;352; 733,76 € ; 42,59 € ; 691,17 € ; 5.697,86 € ;;;;;;;;;;;;;;;;;;;;14/1/50;30;352; 474,15 € ; 8,80 € ; 465,35 € ; 3.757,85 € ;;
30;353; 733,76 € ; 37,99 € ; 695,78 € ; 5.002,08 € ;;;;;;;;;;;;;;;;;;;;14/2/50;30;353; 474,15 € ; 7,83 € ; 466,32 € ; 3.291,53 € ;;
30;354; 733,76 € ; 33,35 € ; 700,42 € ; 4.301,66 € ;;;;;;;;;;;;;;;;;;;;16/3/50;30;354; 474,15 € ; 6,86 € ; 467,29 € ; 2.824,24 € ;;
30;355; 733,76 € ; 28,68 € ; 705,09 € ; 3.596,57 € ;;;;;;;;;;;;;;;;;;;;16/4/50;30;355; 474,15 € ; 5,88 € ; 468,26 € ; 2.355,98 € ;;
30;356; 733,76 € ; 23,98 € ; 709,79 € ; 2.886,79 € ;;;;;;;;;;;;;;;;;;;;16/5/50;30;356; 474,15 € ; 4,91 € ; 469,24 € ; 1.886,74 € ;;
30;357; 733,76 € ; 19,25 € ; 714,52 € ; 2.172,27 € ;;;;;;;;;;;;;;;;;;;;15/6/50;30;357; 474,15 € ; 3,93 € ; 470,21 € ; 1.416,53 € ;;
30;358; 733,76 € ; 14,48 € ; 719,28 € ; 1.452,98 € ;;;;;;;;;;;;;;;;;;;;16/7/50;30;358; 474,15 € ; 2,95 € ; 471,19 € ; 945,33 € ;;
30;359; 733,76 € ; 9,69 € ; 724,08 € ; 728,91 € ;;;;;;;;;;;;;;;;;;;;15/8/50;30;359; 474,15 € ; 1,97 € ; 472,18 € ; 473,16 € ;;
30;360; 733,76 € ; 4,86 € ; 728,91 € ;-0,00 € ;;;;;;;;;;;;;;;;;;;;15/9/50;30;360; 474,15 € ; 0,99 € ; 473,16 € ; -   € ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
 ; ;   ;   ;   ;   ;;;;;;;;;;;;;;;;;;;;; ; ;   ;   ;   ;   ;;
